date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1265000400,1, 0.0141338183106171, 0.799623642784879, -0.0110478868663899, 0.725068861449528, -0.0334046874142379, 0.00374656821390274, -0.233646162730965, -0.220995643094453, -0.265656685848786, -0.0228374854595446, -0.0239157426318848, -0.0086123001073763, 0.027596249983764, 0.47, 0.4, 0.77,0.0217703840624358, -0.0275814526388254, -0.152047861862577, -0.165876349017091, -0.0423192759026466, -0.0538235381893384, -0.0438307711547625, -0.0655897697228881, 1.64, 1.56, 1.86,0.01754333208486, 0.156836416859203, -0.0480864758715087, -0.028580013367299, -0.00676139935653737, -0.0107879012095111, 0.00406317936110508, 0.0463713617028115, 1.13, 0.91, 0.99,0.0144662331581556, 0.0366112998067293, -0.168611954189483, -0.175471090315248, -0.0297687832164188, -0.0416326783252576, -0.0423121914291784, -0.0457927314843768, 0.87, 0.78, 1.1,
1265086800,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.012793670237795, 0.176439765880668, -0.0794010676138915, -0.0595720449267344, -0.0091659053358254, -0.0107089305758283, 0.00412923226690484, 0.0403812835844679, 0.82, 0.66, 0.88,0.00835030549898167, 0.0809604627292309, -0.116139573041269, -0.113079966382314, -0.0309354786972061, -0.0436634501147936, -0.0349159840321595, -0.05704109400277, 1.21, 1.32, 1.79,0.0126473759717403, 0.295498674153295, 0.0322988648406251, 0.0801809100160977, 0.00536203858830991, 0.00178896035195644, 0.0164945129444218, 0.0589834755162356, 0.94, 0.96, 1.09,0.0268199057900731, 0.309286594996749, -0.0138826516769921, 0.038568353108255, -0.00272795769333175, -0.0144709614851921, -0.0155274367767871, -0.0192566950440151, 1.34, 1.39, 1.47,
1265173200,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, -9.09071595526818e-05, 0.172433573497644, -0.0800522006217481, -0.0605525913952638, -0.00833809166872522, -0.0102644554587917, 0.00393661168053738, 0.0397631060871735, 0.54, 0.7, 0.88,-0.0153019023986766, -0.128900806216568, -0.154841641992624, -0.169161123736801, -0.0411739804585226, -0.0553335148545768, -0.0482842171748218, -0.0704247603642052, 1.53, 1.49, 1.56,-0.00205099336976759, 0.224306158980633, 0.0185939440527783, 0.058441370066128, 0.00297285905540009, -0.00024842510345958, 0.0140485453509241, 0.0560659355964919, 0.83, 0.99, 0.91,0.00961878750441235, 0.355142532964587, 0.0295057199925485, 0.0925856931570819, 0.00625762557739629, -0.00465547476289266, -0.00581775213856314, -0.00961103810731696, 0.72, 1.08, 1.45,
1265259600,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, -0.0246357700600694, -0.302659342232423, -0.213571347709499, -0.242092501357609, -0.0290564577069622, -0.0324132503477972, -0.0197063948524494, 0.014576387521576, 1.55, 1.22, 1.07,-0.0554343081623746, -0.374753654290943, -0.254481933654781, -0.294841102961276, -0.0831417715975958, -0.100228441849392, -0.0960501434344661, -0.117933790070546, 2.63, 2.1, 2.05,-0.0373110370129994, -0.289572882349225, -0.15891336659884, -0.188934905927234, -0.0298917120789618, -0.0344604496943462, -0.021877384528512, 0.0178502656787366, 2.1, 1.65, 1.39,-0.0450018636112479, -0.181794551525256, -0.132009553821117, -0.138440932048522, -0.0334923592417288, -0.0452504669987765, -0.0474730631151971, -0.0516415290710481, 3.06, 2.43, 1.95,
1265346000,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, -0.011850861198439, -0.369293953954986, -0.255176130385765, -0.290632978576927, -0.0365330855469998, -0.0416495024079254, -0.0304316914155682, 0.00265984516970695, 1, 1.19, 0.93,-0.0364171002035739, -0.424223307546783, -0.297212772081077, -0.341104265778643, -0.105033732124897, -0.12608311820229, -0.125016828058095, -0.147340081541675, 1.64, 2.9, 2.12,-0.0105249871984502, -0.33815819105773, -0.191960717603955, -0.228513451097063, -0.0361407176110075, -0.0423853955791845, -0.0312883483849531, 0.00715772216131329, 1.5, 2.12, 1.41,-0.0295262513913651, -0.303328117385744, -0.198953565531914, -0.221540315614396, -0.0554294347416802, -0.0692520510577306, -0.0730578425145272, -0.0779312347938322, 2.3, 2.61, 1.98,
1265605200,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00285238379729911, -0.274835250776817, -0.226937763994259, -0.250945515434896, -0.0305023701643834, -0.0370347420422196, -0.0269854036245688, 0.00545851979069027, 1.12, 1.3, 0.95,0.00472760018009907, -0.358215290072438, -0.277689304511671, -0.313326825013096, -0.0916277810947537, -0.116545898930761, -0.118196224991662, -0.141752671552992, 2.51, 2.52, 2.13,0.0049173031483492, -0.221425750414149, -0.158824379579284, -0.181266094220131, -0.0283288267149633, -0.0358380535580481, -0.0258559568991782, 0.0119811942421633, 1.74, 1.71, 1.42,-0.0017118402608054, -0.309650581396661, -0.202440639988946, -0.225802997850547, -0.0516338008043202, -0.0675397236148359, -0.0729119171735792, -0.0785912415668781, 1.79, 2.55, 1.96,
1265691600,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.0081146654644945, -0.0293705622328385, -0.15009732400839, -0.143701644451409, -0.0203597273627944, -0.0277392788200743, -0.0185583194900118, 0.0135108642648449, 0.84, 0.67, 1.01,0.0192095385294767, -0.097935034909388, -0.200264759692576, -0.203232636773756, -0.06694726469472, -0.0947507963371876, -0.0986511920405027, -0.123574441853597, 2.36, 1.93, 2.29,0.0102708621419026, -0.00226258099636858, -0.0929278792878727, -0.0882924369456864, -0.0164508392854758, -0.0245726265575145, -0.015359204021712, 0.0221957009136392, 0.88, 0.72, 1.47,0.0376167300454562, 0.10689462271259, -0.0475773439676227, -0.0212413927168516, -0.0131275813920796, -0.0295839576689752, -0.0357907182384717, -0.0420662712588204, 2.75, 2.17, 2.34,
1265778000,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, -0.00286854264508442, -0.0970574752157003, -0.164045618331418, -0.163519705802646, -0.0208940408021527, -0.0290385723806263, -0.0208425675583849, 0.0104778426040394, 0.45, 1.22, 1.01,-0.00981047937569688, -0.173736559961555, -0.216292564347775, -0.225381393031804, -0.0689348141730467, -0.0988801022053485, -0.105004707763693, -0.130653674907586, 1.18, 2.77, 2.29,-0.00540147103356557, -0.0984846151424284, -0.115405894174885, -0.120102296327685, -0.0196040280279999, -0.0283646919518075, -0.0201433093942046, 0.0164917601616261, 0.65, 1.79, 1.47,-0.00459731527394866, 0.0545887922810297, -0.0607281678524385, -0.0397375269569224, -0.0159074711675232, -0.0323786914874154, -0.0392375634256251, -0.0458960639621447, 1.93, 3.09, 2.32,
1265864400,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00592008188252893, 0.0868768586328835, -0.108428640998319, -0.0851532565502814, -0.0135772721420129, -0.0221190807301656, -0.0146415650113189, 0.0162860268298835, 0.47, 0.71, 1.04,0.0192433850863767, 0.0666474476670547, -0.141527263689685, -0.119563926272433, -0.0458319946310768, -0.0774537619982468, -0.0854447318187896, -0.112335824819446, 1.37, 2.1, 2.41,0.0163457561281598, 0.181237117751782, -0.0190372823093465, 0.0127969831568699, -0.00298216207332989, -0.0116148219698494, -0.00376450552134479, 0.0329521492982493, 0.92, 1.04, 1.56,0.00956200692902268, 0.14897540219804, -0.025432012465747, 0.00652419498606548, -0.0057697493719545, -0.0219103533622013, -0.0292349009585995, -0.0362428967939693, 1.75, 2.19, 2.34,
1265950800,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 6.19990700077957e-05, 0.0888665157191268, -0.10783624650451, -0.0843100694267223, -0.0121809638785468, -0.0209786646408027, -0.014221141942271, 0.0161413778307713, 0.37, 0.34, 1.02,-0.0066035659255998, -0.0212733068791952, -0.155247804184232, -0.140556487821543, -0.0471279100781534, -0.0796632140870844, -0.0893626202734733, -0.116854723361327, 1.3, 1.23, 2.41,-0.000781936757630166, 0.159131475203379, -0.0230074572672081, 0.00673584316398909, -0.00338631570583954, -0.0117750120755279, -0.00442982088034798, 0.0317305139114884, 0.94, 0.88, 1.55,-0.0141300704493916, -0.0584349635563492, -0.0698860601740344, -0.0586877593095451, -0.0176950187462026, -0.0338214501179547, -0.0417363568581306, -0.0490806957180883, 0.97, 0.9, 2.38,
1266296400,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.0145383313220527, 0.347390518779485, 0.0151588310309797, 0.080903182306401, 0.00215241583013635, -0.0062106084556811, 0.000313819569660278, 0.0307312079652101, 0.59, 0.54, 1.11,0.0379076662431174, 0.276855648096978, -0.0266715024950506, 0.0322885936567954, -0.00863345379128738, -0.0413203981051729, -0.0522151009393184, -0.0811151525672988, 1.83, 1.71, 2.63,0.0270245743689758, 0.37291562267498, 0.102876094469044, 0.165943215126585, 0.0218123414639184, 0.014877806566888, 0.0226286315795948, 0.0595872053967233, 1.15, 1.06, 1.67,0.0392192262990582, 0.260390250500907, 0.0578457030663407, 0.105696208216632, 0.0201174774211718, 0.00533570973111412, -0.00255455054442066, -0.0101370165717016, 2.18, 2.35, 2.63,
1266382800,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00907965244296908, 0.403962778921283, 0.0748554705902078, 0.152495086018753, 0.0101899371263678, 0.00275016783843138, 0.00924036453307948, 0.0396535319257972, 0.6, 0.73, 1.08,0.00190234622701339, 0.286065919307337, -0.0209713146157539, 0.0395626958257373, -0.00607363920435036, -0.0375927553797012, -0.0492104489876888, -0.078449562114171, 1.93, 2.13, 2.61,-0.0014018803309379, 0.332298331170477, 0.0946268309238379, 0.153184171095577, 0.0183063874741494, 0.0127756118849663, 0.0206561634171682, 0.0573359290204631, 1.33, 1.46, 1.63,0.00634806019488532, 0.289560526505976, 0.0749782349565295, 0.126451375934905, 0.0239074775363557, 0.0111639288834358, 0.00372194606591373, -0.00376567751952264, 2.2, 2.22, 2.51,
1266469200,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00505886952261293, 0.426678593450468, 0.104966529808824, 0.187225641765946, 0.0137725981926372, 0.0074533809883844, 0.0140076084158172, 0.0443530837327678, 0.39, 0.33, 1.09,0.00399999999999995, 0.310708155315124, -0.00812300109991895, 0.0564837791048622, -0.00187416055943434, -0.0320954079016452, -0.0443074967957712, -0.073883232697558, 1.65, 1.4, 2.59,0.00349247138922859, 0.357139110515594, 0.109420502160824, 0.171478378545487, 0.0196447584021266, 0.0154961944571757, 0.0236131315001805, 0.0602326078994702, 1.24, 1.12, 1.63,0.0177534947216332, 0.360701149495321, 0.120653782913779, 0.181203228354156, 0.0380113503588694, 0.0279269750200929, 0.0213053608284962, 0.0140601275053691, 1.36, 1.24, 2.55,
1266555600,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.0029423124268171, 0.439220712065293, 0.122255928651165, 0.207089680459603, 0.0150625613823231, 0.0098998915063976, 0.016567900145152, 0.046814269672123, 0.25, 0.3, 0.69,0.00752195972582606, 0.357128471961522, 0.0167774933609155, 0.0895747517115721, 0.00511863048239532, -0.023550860685339, -0.0361712417305657, -0.0660836530783372, 0.23, 0.47, 1.89,-0.00185598930146348, 0.26661970719095, 0.096565295866443, 0.15021363439087, 0.0159519091350724, 0.0129253902631356, 0.0211624255607604, 0.0574982378424855, 0.24, 0.24, 1.05,0.00977619415144501, 0.391107573901636, 0.144058059028423, 0.208638923090214, 0.043224803407876, 0.0361028999853616, 0.0305797076428444, 0.0237636047886628, 0.48, 1.17, 2.02,
1266814800,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00149895970263608, 0.446247133230973, 0.131388099203911, 0.217744043424338, 0.0149030263338993, 0.0108389782451755, 0.0176336558714241, 0.0477520542132044, 0.15, 0.47, 0.47,-0.000836491007946432, 0.323443847040502, 0.0136671475935997, 0.0839223607522991, 0.00384905760477769, -0.0231768579846654, -0.0360857403085915, -0.0660836429984545, 0.34, 1.37, 1.35,-0.00296000300640822, 0.11200429480063, 0.075069358329044, 0.114032438524827, 0.0116431251912747, 0.00943449085484973, 0.0176869598980766, 0.0536610876573308, 0.28, 1.14, 0.97,0.00384416545095106, 0.403528155057511, 0.15340085126432, 0.219705067573655, 0.0423255563849502, 0.0380199278302639, 0.033663714268095, 0.0273584020295268, 0.57, 1.24, 1.63,
1266901200,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, -0.00919739834078345, -0.0415486946839007, 0.042047964311355, 0.0694644839825649, 0.00508539128930814, 0.00154516260777309, 0.0081486857730729, 0.0377077369861345, 0.54, 0.59, 0.63,-0.0217948717948718, -0.175288603340731, -0.0625546843509256, -0.0478479692531176, -0.0158345374246248, -0.0419040742988359, -0.0553081936143641, -0.085020417607048, 1.23, 1, 1.62,-0.0100169516101565, -0.197593764061388, 0.00645149679381184, 0.00343178558870562, 0.00144880798222963, -0.000547865728563885, 0.00740268626400538, 0.0426481135064753, 0.36, 0.31, 1.07,-0.0166753432054486, 0.0186198167638786, 0.0800218072441556, 0.103671202022008, 0.0226494089766022, 0.019923854953838, 0.0162851842802094, 0.0103751263205228, 1.13, 0.93, 1.8,
1266987600,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00346722442273508, 0.080683077916121, 0.0676714704508444, 0.105324887941682, 0.00771751199547744, 0.00477713383189224, 0.0113616062947797, 0.0407806808769545, 0.56, 0.62, 0.61,0.00106723585912481, -0.146526710777409, -0.0580492805046897, -0.0408750861496963, -0.0133244684037461, -0.0389159893555609, -0.0530133990502976, -0.0830796175008783, 1.04, 1.15, 1.55,-0.00567231412492408, -0.288481908230123, -0.0289154827186733, -0.0501046406137939, -0.00378130382134033, -0.00587765893778478, 0.0016775248193213, 0.0362909744847061, 0.29, 0.5, 1.07,0.00920750341947756, 0.144169830228818, 0.107092960741457, 0.14096066493197, 0.0288449198461285, 0.0278909715763934, 0.0250702270215222, 0.0195127340506685, 1.12, 1.39, 1.52,
1267074000,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, -0.00399564414578033, -0.0822904615900701, 0.0297201089066353, 0.0443645117630972, 0.00333511385129013, 0.000739431802537007, 0.00715191955057351, 0.0361640961927095, 0.52, 0.51, 0.63,0.0027671349510432, -0.0546494904417045, -0.0454640114815238, -0.0208230159260772, -0.00953806286556951, -0.0344992310965421, -0.0491880051825588, -0.079608784506938, 1.12, 1.02, 1.49,0.00305920713641243, -0.134266394730077, -0.00767088696925278, -0.0156045016389357, -0.000651928476221034, -0.00268612516027818, 0.00463193520017325, 0.0389583232175861, 0.54, 0.44, 1.05,-0.0213570400892693, -0.162286061233649, 0.020606816472492, 0.0108841504336612, 0.00659334052906395, 0.00607549546891902, 0.00354433180336895, -0.00178320925144246, 1.34, 1.4, 1.71,
1267160400,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00484984182396102, 0.11462910462655, 0.0686150850447115, 0.101232334976121, 0.00739627706156966, 0.00533418920693317, 0.0117552011282807, 0.0406776897494356, 0.39, 0.37, 0.62,0.0234878200683395, 0.302570879732587, 0.0502055721618116, 0.119039502893381, 0.012838418667796, -0.0107184958673071, -0.0256772816293966, -0.0567932430004426, 1.02, 0.89, 1.53,0.0116968268281405, 0.201061112678901, 0.0663301911625979, 0.0971076059622988, 0.0100468279035926, 0.0086575317118904, 0.0161023157038955, 0.0505815768987421, 0.71, 0.6, 0.99,0.0198983717813906, 0.102199020036381, 0.0822199138970127, 0.0992799875368604, 0.024261024354049, 0.0251428222970623, 0.0233067429038186, 0.0182476903261342, 1.75, 1.67, 1.77,
1267419600,1, 0.0141338183106171, 0.818925801811193, 0.0241390549172482, 0.741859115032588, 0.0231567709989552, 0.00922221401440523, 0.303842747083476, 0.132783888410651, 0.187703387760015, 0.0150705810605528, 0.0139470548371525, 0.020632436126263, 0.0497035290323576, 0.55, 0.67, 0.64,0.00824574314574328, 0.352571672207622, 0.0790078205759212, 0.156788615214028, 0.0190929251565778, -0.0023689416602906, -0.017144591333124, -0.0483688455143907, 0.88, 1.67, 1.48,0.0026195583068576, 0.246146156006267, 0.0815097325412923, 0.118876027355926, 0.0114151914266034, 0.0107353041233547, 0.0182931851579289, 0.0526390062755591, 0.42, 0.8, 0.99,-0.00502124504427089, 0.0231230456280897, 0.0619689871510844, 0.0690054731702649, 0.017196368763374, 0.0190009733691098, 0.0177312219969311, 0.0129937217952896, 1.7, 1.76, 1.69,
1267506000,1, 0.0141338183106171, 0.83266263495197, 0.0167742097152093, 0.771598203220534, 0.0400872451188243, 0.00557962256751384, 0.364306342405628, 0.166166200147911, 0.229158859416298, 0.0186507331731898, 0.0186361310257449, 0.0256832296963467, 0.0548603013508962, 0.19, 0.23, 0.54,0.0223699726872219, 0.427396874942104, 0.147121016277488, 0.238729351647726, 0.0380092770721489, 0.0194158956340671, 0.0052106277323772, -0.0262700854177391, 0.69, 0.88, 1.2,0.0121264768772978, 0.376002159382965, 0.145358570142637, 0.204967646233949, 0.021396595640054, 0.0219598858940364, 0.0300001517691443, 0.0646879825828997, 0.44, 0.66, 0.67,0.0107904345564935, 0.164944064620284, 0.0955581332086882, 0.117456456473614, 0.0253910419546869, 0.0285675403414302, 0.0280917063081038, 0.0237359185380381, 1.03, 0.97, 1.3,
1267592400,1, 0.0141338183106171, 0.83266263495197, 0.0167742097152093, 0.771598203220534, 0.0400872451188243, 0.00103770049204633, 0.375050732575567, 0.172321751872293, 0.236741338934285, 0.0177031061775393, 0.0186911494306243, 0.0260625416620827, 0.0552179943654435, 0.33, 0.46, 0.5,0.0203356568674362, 0.457092165130663, 0.196688448464754, 0.291518556815437, 0.053283107599299, 0.0384698222230156, 0.0254080906398614, -0.00598234692028663, 0.62, 0.82, 1.28,0.00794054157981335, 0.41746907552054, 0.180792086568829, 0.248387562670023, 0.0265362861144416, 0.0285896814697572, 0.0372526474292904, 0.0722286288070676, 0.39, 0.42, 0.69,0.00756423567689154, 0.244761507868262, 0.118353124033304, 0.149666099442043, 0.0297869014503673, 0.0345239640109395, 0.03499807992246, 0.0311322131462177, 0.68, 1.24, 1.31,
1267678800,1, 0.0141338183106171, 0.83266263495197, 0.0167742097152093, 0.771598203220534, 0.0400872451188243, 0.000533380743374599, 0.382239874392746, 0.175736491206436, 0.241088050334186, 0.0163916885584503, 0.0182554931298696, 0.025927614415043, 0.0550454823535708, 0.23, 0.21, 0.49,-0.00336765055467506, 0.368820301828783, 0.17913537046478, 0.261781332364205, 0.0445514966361416, 0.0331771047682964, 0.0214055479850651, -0.00920320495254962, 1.17, 1.01, 1.31,-0.00773115622890648, 0.116414120622518, 0.114384616761492, 0.141197975872564, 0.016763491759262, 0.0196432475048109, 0.0285417284986402, 0.0631521010254212, 0.85, 0.73, 0.75,-0.00332565006712509, 0.143643472531026, 0.101784245354364, 0.12276989883567, 0.023673751920181, 0.0294943018950427, 0.0307539907571499, 0.0273584869679125, 0.6, 0.74, 1.23,
1267765200,1, 0.0141338183106171, 0.83266263495197, 0.0167742097152093, 0.771598203220534, 0.0400872451188243, 0.0123503558023416, 0.460725335647796, 0.244293435134542, 0.320950188420371, 0.0261153125796951, 0.0293935970681306, 0.0377511349905039, 0.067328196862507, 0.55, 0.5, 0.59,0.0117462803445575, 0.41151691252526, 0.207678779920459, 0.293371358235696, 0.0509798174711087, 0.0430865428002508, 0.0326798139885195, 0.00254105410737142, 0.98, 0.91, 1.33,0.00281975941078789, 0.174794976170163, 0.129048359296908, 0.161809129925925, 0.0176401218589609, 0.0213761234947147, 0.0306398248838124, 0.0652774479453439, 0.65, 0.63, 0.74,0.0176745858018408, 0.328869655948579, 0.156185718170495, 0.199824059624866, 0.0377242813649979, 0.0455074417250256, 0.0480082640295533, 0.045244366130958, 0.86, 0.87, 1.3,
